artistid,songid
5K4W6rqBFWDnAN6FQUkS6x,4EWCNWgDS8707fNSZ1oaA5
3nFkdlSjzX9mRTtwJOzDYB,7LR85XLWw2yXqKBSI5brbG
5pKCCKE2ajJHZ9KAiaK11H,7LR85XLWw2yXqKBSI5brbG
5K4W6rqBFWDnAN6FQUkS6x,7LR85XLWw2yXqKBSI5brbG
2DlGxzQSjYe5N6G9nkYghR,6MLsahMK3VvH9NUwXOktdS
1J2VVASYAamtQ3Bt8wGgA6,6MLsahMK3VvH9NUwXOktdS
0Chxmm4XMM87mJOHvyiUzL,6TrNRd98WksT9Kkmx9uj6R
55Aa2cqylxrFIXC767Z865,6TrNRd98WksT9Kkmx9uj6R
2wIVse2owClT7go1WT98tk,0UaMYEvWZi0ZqiDOoHU3YI
2NdeV5rLm47xAvogXrYhJX,0UaMYEvWZi0ZqiDOoHU3YI
15GGbJKqC6w0VYyAJtjej6,0UaMYEvWZi0ZqiDOoHU3YI
4OBJLual30L7gRl5UkeRcT,7IhsLJMqdxoo7YAZjaSMru
31TPClRtHm23RisEBtV3X7,7IhsLJMqdxoo7YAZjaSMru
5EvFsr3kj42KNv97ZEnqij,3WkibOpDF7cQ5xntM1epyf
67wCYxOq4A1ohAs7jWYaOJ,3WkibOpDF7cQ5xntM1epyf
59wfkuBoNyhDMQGCljbUbA,6Wt5QBzHp9vdSLAFlvdnDQ
7r8RF1tN2A4CiGEplkp1oP,6Wt5QBzHp9vdSLAFlvdnDQ
2gie1bU1LwnxdFAJoTLjzT,6Wt5QBzHp9vdSLAFlvdnDQ
4BIQA9vRkqXEnA2twmq7mU,6Wt5QBzHp9vdSLAFlvdnDQ
4OBJLual30L7gRl5UkeRcT,3jlbL2OTD5YmIunYzgQTAN
5pKCCKE2ajJHZ9KAiaK11H,3jlbL2OTD5YmIunYzgQTAN
2wIVse2owClT7go1WT98tk,3jagJCUbdqhDSPuxP8cAqF
1J2VVASYAamtQ3Bt8wGgA6,4YA7nxDtAVE2R1Eryx7uRu
5rkVyNGXEgeUqKkB5ccK83,4YA7nxDtAVE2R1Eryx7uRu
5K4W6rqBFWDnAN6FQUkS6x,4fzsfWzRhPawzqhX8Qt9F3
7dWYWUbO68rXJOcyA7SpJk,6ndmKwWqMozN2tcZqzCX4K
5bf6yYgHODBW5EreBZshpX,6ndmKwWqMozN2tcZqzCX4K
2NdeV5rLm47xAvogXrYhJX,7uKcScNXuO3MWw6LowBjW1
2wIVse2owClT7go1WT98tk,7uKcScNXuO3MWw6LowBjW1
5EvFsr3kj42KNv97ZEnqij,4yxKbzUC9auTZR9rTvFOTr
4hB4SmzreXMTGWYj7KQ7QN,4yxKbzUC9auTZR9rTvFOTr
3Isy6kedDrgPYoTS1dazA9,0k2GOhqsrxDTAbFFSdNJjT
3KV3p5EY4AvKxOlhGHORLg,16XNk3bVCSHXN1rlwbXtHb
63wjoROpeh5f11Qm93UiJ1,3OWcWJz1c0pIc6L3IDDhpP
5K4W6rqBFWDnAN6FQUkS6x,3OWcWJz1c0pIc6L3IDDhpP
21E3waRsmPlU7jZsS13rcj,3OWcWJz1c0pIc6L3IDDhpP
2jw70GZXlAI8QzWeY2bgRc,2gam98EZKrF9XuOkU13ApN
5Y5TRrQiqgUO4S36tzjIRZ,2gam98EZKrF9XuOkU13ApN
31TPClRtHm23RisEBtV3X7,0gs72Zn1Nxin1kvKpo9ee5
4OBJLual30L7gRl5UkeRcT,0gs72Zn1Nxin1kvKpo9ee5
1yxSLGMDHlW21z4YXirZDS,7xRNsqOQOgWbHV1nbXnfXN
5Y5TRrQiqgUO4S36tzjIRZ,2bLqfJjuC5syrsgDsZfGmn
63wjoROpeh5f11Qm93UiJ1,2bLqfJjuC5syrsgDsZfGmn
4TLCPR1sMYoNU1jA7O4uww,2bLqfJjuC5syrsgDsZfGmn
6vytZ677lz4LzCrUDcDokM,4zYTZvtcww7OWKie7fxA9E
3Isy6kedDrgPYoTS1dazA9,5qTvkDrSfvwDv6RBjjcfQr
31TPClRtHm23RisEBtV3X7,0O45fw2L5vsWpdsOdXwNAR
5Y5TRrQiqgUO4S36tzjIRZ,0O45fw2L5vsWpdsOdXwNAR
3AA28KZvwAUcZuOKwyblJQ,0d28khcov6AiegSCpG5TuT
0jnsk9HBra6NMjO2oANoPY,3GpbwCm3YxiWDvy29Uo3vP
6LqNN22kT3074XbTVUrhzX,3GpbwCm3YxiWDvy29Uo3vP
1G9G7WwrXka3Z1r7aIDjI7,5z7mYFfhw6N6f23VwrokJD
7Dnu2NmddNymEI2LMZVH5v,5z7mYFfhw6N6f23VwrokJD
3sgFRtyBnxXD5ESfmbK4dl,1V4jC0vJ5525lEF1bFgPX2
7sfl4Xt5KmfyDs2T3SVSMK,1V4jC0vJ5525lEF1bFgPX2
5me0Irg2ANcsgc93uaYrpb,7KwZNVEaqikRSBSpyhXK2j
20qISvAhX20dpIbOOzGK3q,0trHOzAhNpGCsGBEu7dOJo
3nFkdlSjzX9mRTtwJOzDYB,7m97yKVzPpXV9Z4ezEziOD
6ZhjJOJXXwnPS8PrXdmjLw,7m97yKVzPpXV9Z4ezEziOD
5spEJXLwD1sKUdC2bnOHPg,5KSJ9k1FYjFLnIRlJT2wF8
1HwM5zlC5qNWhJtM00yXzG,4MxZW1XEcPuIZmkANsJabC
5cMgGlA1xGyeAB2ctYlRdZ,0EWr7rj8u0R2o8hX397Mwa
4Otx4bRLSfpah5kX8hdgDC,26Pjvw43nUS91mWAOfPDLz
3f5fB1YUbkUnW7cf7I0R48,0HOqINudNgQFpg1le5Hnqe
09hVIj6vWgoCDtT03h8ZCa,3Ti0GdlrotgwsAVBBugv0I
7yk35uHNQclPXFGFoTU44w,2OgGlK7DqGg86Z5uUxUgGg
5me0Irg2ANcsgc93uaYrpb,5ByAIlEEnxYdvpnezg7HTX
20qISvAhX20dpIbOOzGK3q,7G3lxTsMfSx4yarMkfgnTC
55Pp4Ns5VfTSFsBraW7MQy,0QMHVTnrFTQJoaqmkdsKhT
2WKdxPFRD7IqZvlIAvhMgY,0Q0IVlqMV64kNLlwjPj0Hl
2Mu5NfyYm8n5iTomuKAEHl,0Q0IVlqMV64kNLlwjPj0Hl
7wqtxqI3eo7Gn1P7SpP6cQ,0TT7wJiEYD5GAeJfSR1ETX
34EP7KEpOjXcM2TCat1ISk,2tNmhDlMbwQZLxQtWMt2EU
4iCwCMnqsNZ6atvRiADgtn,2tNmhDlMbwQZLxQtWMt2EU
4VmEWwd8y9MCLwexFMdpwt,2tNmhDlMbwQZLxQtWMt2EU
6FD0unjzGQhX3b6eMccMJe,2tNmhDlMbwQZLxQtWMt2EU
2yQf6b8hxahZaT5dHlWaB1,2tNmhDlMbwQZLxQtWMt2EU
0G070wUUUBptmqGEKAAUVx,2tNmhDlMbwQZLxQtWMt2EU
4Otx4bRLSfpah5kX8hdgDC,6MszGZxe52sc4owTmjp0O9
1ZwdS5xdxEREPySFridCfh,6S5SJlNXgrUBTLa58NMwGk
7hJcb9fa4alzcOq3EaNPoG,6S5SJlNXgrUBTLa58NMwGk
6DPYiyq5kWVQS4RGwxzPC7,1SWVDBtw6h3tm9OehOkDhv
7dGJo4pcD2V6oG8kP0tJRR,1SWVDBtw6h3tm9OehOkDhv
4tujQJicOnuZRLiBFdp3Ou,1SWVDBtw6h3tm9OehOkDhv
5spEJXLwD1sKUdC2bnOHPg,1dF5Y2dd7Wm4wZKvVjWBpr
5me0Irg2ANcsgc93uaYrpb,19FsxX4RthRMZGfXkImdCb
4VmEWwd8y9MCLwexFMdpwt,2iNcMYx2u8YDhCklGAVmXg
1ZwdS5xdxEREPySFridCfh,09EwNbGvUyu7BDEYG0cJro
2Mu5NfyYm8n5iTomuKAEHl,2Uu8IiLkLY0UXhCHka4Dlr
4VmEWwd8y9MCLwexFMdpwt,2k431Ect1b8BW0oTvHEU5R
1XkoF8ryArs86LZvFOkbyr,2k431Ect1b8BW0oTvHEU5R
7wqtxqI3eo7Gn1P7SpP6cQ,2c7H254xlKoGhmZT194C0T
3nFkdlSjzX9mRTtwJOzDYB,4dUWOra6S6IlEMiaFvb4lc
1ZwdS5xdxEREPySFridCfh,00i2HU7TEzzftShjRrDSEF
33JfM2NgTRFT9wMoQvcv6T,00i2HU7TEzzftShjRrDSEF
0iVrCROxeyon7MZUW3MfzT,6aJ90LBl96bly9zuEH1U2X
6DPYiyq5kWVQS4RGwxzPC7,7jIujRjK5JKNrMCcAvYUTN
5me0Irg2ANcsgc93uaYrpb,53duuSwaLOZuIrELvZXqLH
5spEJXLwD1sKUdC2bnOHPg,1muLq1kBLWIT3pmNC2xl0g
7B4hKK0S9QYnaoqa9OuwgX,1muLq1kBLWIT3pmNC2xl0g
2Xu7q46Hf02xOoEIm4E1Qs,3GKL13lkM5nRc4zC1lIOrR
3zTOe1BtyTkwNvYZOxXktX,3GKL13lkM5nRc4zC1lIOrR
4Otx4bRLSfpah5kX8hdgDC,2XKNIzuVL2aOlzGUiPkctF
5me0Irg2ANcsgc93uaYrpb,2g8HN35AnVGIk7B8yMucww
5me0Irg2ANcsgc93uaYrpb,1YQ7BbJR8HqAolfprvxGKu
5tth2a3v0sWwV1C7bApBdX,1YQ7BbJR8HqAolfprvxGKu
59wfkuBoNyhDMQGCljbUbA,1YQ7BbJR8HqAolfprvxGKu
5me0Irg2ANcsgc93uaYrpb,2KFg8kjYy0rYjWsXGhEQHN
30fiiwr2EeZp1tAhzYCmyM,6JI5wNWYdBw68GZjOMmgK5
1ZwdS5xdxEREPySFridCfh,1eduDdsjMO7Or4EXnMf2iS
1ZwdS5xdxEREPySFridCfh,2bUojZta7GJTjGAqo064jo
1ZwdS5xdxEREPySFridCfh,2xTft6GEZeTyWNpdX94rkf
30fiiwr2EeZp1tAhzYCmyM,5LN1B9uVAVleCZ2euGarvi
30fiiwr2EeZp1tAhzYCmyM,2TE1FOBGJ0h7xxIFUjppmd
3Mcii5XWf6E0lrY3Uky4cA,2Ih217RCGAmyQR68Nn7Cqo
0b2XeWDPeBiLeskT6RFqMb,5xEm63lXBhJKZgjRDMWH3H
4XqfpACObRB5AsBcUYjL8X,5UQOmTylBEdsIfSn37v3DO
6DPYiyq5kWVQS4RGwxzPC7,0Ed7MeXx64f6OcIuoTRCg1
3np2OYRZAgI4e6lxeGmGr8,0Ed7MeXx64f6OcIuoTRCg1
4xko5t5site4jVwopoCF21,0Ed7MeXx64f6OcIuoTRCg1
1Oa0bMld0A3u5OTYfMzp5h,0Ed7MeXx64f6OcIuoTRCg1
6NyJIFHAePjHR1pFxwisqz,0Ed7MeXx64f6OcIuoTRCg1
59wfkuBoNyhDMQGCljbUbA,00FROhC5g4iJdax5US8jRr
2mxe0TnaNL039ysAj51xPQ,00FROhC5g4iJdax5US8jRr
1wiBLzTI7z9RUwEpNPdFT6,7hfRrdFJgFKK3cJ4rmkecE
4akj4uteQQrrGxhX9Rjuyf,4JYUDRtPZuVNi7FAnbHyux
1YfEcTuGvBQ8xSD1f53UnK,4JYUDRtPZuVNi7FAnbHyux
1P8IfcNKwrkQP5xJWuhaOC,4JYUDRtPZuVNi7FAnbHyux
6edzoyx2aOvZpdFeCCWU1t,4JYUDRtPZuVNi7FAnbHyux
5me0Irg2ANcsgc93uaYrpb,4JYUDRtPZuVNi7FAnbHyux
19KwjzvIL92r29IINtlPNP,3XcsaghGUCL9WzJz3TlLKo
34EP7KEpOjXcM2TCat1ISk,5XLC8xoqyua4U7wJiZAWik
4VmEWwd8y9MCLwexFMdpwt,5XLC8xoqyua4U7wJiZAWik
2yQf6b8hxahZaT5dHlWaB1,5XLC8xoqyua4U7wJiZAWik
6ns6XAOsw4B0nDUIovAOUO,5XLC8xoqyua4U7wJiZAWik
4iCwCMnqsNZ6atvRiADgtn,5XLC8xoqyua4U7wJiZAWik
6FD0unjzGQhX3b6eMccMJe,5XLC8xoqyua4U7wJiZAWik
2WKdxPFRD7IqZvlIAvhMgY,3vZO25GdYuqFrR1kzZADnp
2Mu5NfyYm8n5iTomuKAEHl,3vZO25GdYuqFrR1kzZADnp
7aBzpmFXB4WWpPl2F7RjBe,3vZO25GdYuqFrR1kzZADnp
0kJMPTXq7h3ztpDukSx5iD,3vZO25GdYuqFrR1kzZADnp
5spEJXLwD1sKUdC2bnOHPg,2elA6JLRaQ6iB7hxiuTKN4
0z4gvV4rjIZ9wHck67ucSV,2elA6JLRaQ6iB7hxiuTKN4
5me0Irg2ANcsgc93uaYrpb,1ozdRCYFVt8Ui0dba1520D
5spEJXLwD1sKUdC2bnOHPg,1ozdRCYFVt8Ui0dba1520D
5spEJXLwD1sKUdC2bnOHPg,3PYtlkObLFZ2SaFjS4TyJR
5spEJXLwD1sKUdC2bnOHPg,3u9pftbhkHKNti0U58q5j3
5me0Irg2ANcsgc93uaYrpb,7aEjUdVMgHPQQdIIcaWnyt
5spEJXLwD1sKUdC2bnOHPg,7aEjUdVMgHPQQdIIcaWnyt
6vbY3hOaCAhC7VjucswgdS,7aEjUdVMgHPQQdIIcaWnyt
17lzZA2AlOHwCwFALHttmp,6H0AwSQ20mo62jGlPGB8S6
7c0XG5cIJTrrAgEC3ULPiq,6H0AwSQ20mo62jGlPGB8S6
2iojnBLj0qIMiKPvVhLnsH,6H0AwSQ20mo62jGlPGB8S6
5ZS223C6JyBfXasXxrRqOk,6H0AwSQ20mo62jGlPGB8S6
13ubrt8QOOCPljQ2FL1Kca,4X5f3vT8MRuXF68pfjNte5
3TVXtAsR1Inumwj472S9r4,4X5f3vT8MRuXF68pfjNte5
17lzZA2AlOHwCwFALHttmp,4X5f3vT8MRuXF68pfjNte5
2YZyLoL8N0Wb9xBt1NhZWg,4X5f3vT8MRuXF68pfjNte5
07YZf4WDAMNwqr4jfgOZ8y,5l3CML2OnzfNs5RfVgbcLt
17lzZA2AlOHwCwFALHttmp,5l3CML2OnzfNs5RfVgbcLt
3TVXtAsR1Inumwj472S9r4,7y911sqgHGHcyU4ivapjwi
17lzZA2AlOHwCwFALHttmp,7y911sqgHGHcyU4ivapjwi
0c173mlxpT3dSFRgMO8XPh,7y911sqgHGHcyU4ivapjwi
17lzZA2AlOHwCwFALHttmp,4H9pCqPKc11WCbfILZSYTt
6UBA15slIuadJ8h2lPRPos,0kIHfcHGFGm5xb0dSlKEdp
17lzZA2AlOHwCwFALHttmp,0kIHfcHGFGm5xb0dSlKEdp
5ndkK3dpZLKtBklKjxNQwT,0kIHfcHGFGm5xb0dSlKEdp
17lzZA2AlOHwCwFALHttmp,6j9iyrrmqWlQZ5SD1hSTaq
3TVXtAsR1Inumwj472S9r4,6j9iyrrmqWlQZ5SD1hSTaq
6UBA15slIuadJ8h2lPRPos,6M47gaKejso9772SKTa3yH
1A8NEJYo3VW9aIZ6l55Dgu,6M47gaKejso9772SKTa3yH
7vTyZmNA6LC0WRDg7V6yle,6M47gaKejso9772SKTa3yH
1T8S48bD91THNKBByWBDyn,6M47gaKejso9772SKTa3yH
6UBA15slIuadJ8h2lPRPos,5dqrgmHHBuUzwYKBXJuIm0
6UBA15slIuadJ8h2lPRPos,3kW5Rq9AIL0QQuYTSKNkQw
12ceFY8dHtc9XsIknO45Pa,3kW5Rq9AIL0QQuYTSKNkQw
3SEJQy90Vgg1aSnZ9b4AU9,3kW5Rq9AIL0QQuYTSKNkQw
6UBA15slIuadJ8h2lPRPos,0I0wn4G67txQwENcmRH3d6
6UBA15slIuadJ8h2lPRPos,2hnTGEeWAh9UHIjpMsPiFf
4UOlRVifrFdQHW9qu5ep8t,42Lryt8OjQ3C86dZAOgUdd
4UOlRVifrFdQHW9qu5ep8t,3Okb56pSKGdoTWUcv4isoo
4UOlRVifrFdQHW9qu5ep8t,3rNL3jS0CXIyW79x2NUxKH
4UOlRVifrFdQHW9qu5ep8t,53SyS13jh56ii7rlD19cWG
4UOlRVifrFdQHW9qu5ep8t,5it88Z5VrCoIoydnt5tdQR
4UOlRVifrFdQHW9qu5ep8t,1AJx5jJQy9pKKxcnHm85RY
4UOlRVifrFdQHW9qu5ep8t,4Ade0IwkleaUD2X7uIdY0i
4UOlRVifrFdQHW9qu5ep8t,6OklZCJBGpsd7mdE8jUfIN
34HqoZgb2U7YmhPyhJX2Df,6OklZCJBGpsd7mdE8jUfIN
3SEJQy90Vgg1aSnZ9b4AU9,6OklZCJBGpsd7mdE8jUfIN
78nL8LitGR7vO0qp2iZF9E,6OklZCJBGpsd7mdE8jUfIN
4UOlRVifrFdQHW9qu5ep8t,2QEvKBP0cHfx1aSvCWDYco
6DPYiyq5kWVQS4RGwxzPC7,4FI0rdztOAYJZMupujL5Gp
0OMJR0LjjKv21qNvICTgbi,4FI0rdztOAYJZMupujL5Gp
7hJcb9fa4alzcOq3EaNPoG,4FI0rdztOAYJZMupujL5Gp
6DPYiyq5kWVQS4RGwxzPC7,2BMRUAA1oTc7e9JPlr6xbZ
3np2OYRZAgI4e6lxeGmGr8,2BMRUAA1oTc7e9JPlr6xbZ
2P3cjUru4H3fhSXXNxE9kA,6MdqqkQ8sSC0WB4i8PyRuQ
6DPYiyq5kWVQS4RGwxzPC7,6MdqqkQ8sSC0WB4i8PyRuQ
0VbIlorLz3I5SEtIsc5vAr,6MdqqkQ8sSC0WB4i8PyRuQ
6DPYiyq5kWVQS4RGwxzPC7,70ATm56tH7OrQ1zurYssz0
7dGJo4pcD2V6oG8kP0tJRR,70ATm56tH7OrQ1zurYssz0
4utLUGcTvOJFr6aqIJtYWV,70ATm56tH7OrQ1zurYssz0
7dGJo4pcD2V6oG8kP0tJRR,4dK00wCxlqWEeN8BoM1BHT
6DPYiyq5kWVQS4RGwxzPC7,4dK00wCxlqWEeN8BoM1BHT
3q7HBObVc0L8jNeTe5Gofh,4dK00wCxlqWEeN8BoM1BHT
6DPYiyq5kWVQS4RGwxzPC7,04fX3oTJm5Zucg3Uf9aix0
6DPYiyq5kWVQS4RGwxzPC7,0JSCZdPOPR7d8Mfi09tIxU
7B4hKK0S9QYnaoqa9OuwgX,1ohwrBQrxIlqMYfkoYERiN
6DPYiyq5kWVQS4RGwxzPC7,1ohwrBQrxIlqMYfkoYERiN
4fbyGOEjViyE97W58eGEgU,1ohwrBQrxIlqMYfkoYERiN
2B4ZHz4QDWJTXPFPgO5peE,2ImuQo1g14CTR9hZAZD3aQ
23Ul4QNOkm2gasKycag0UK,2ImuQo1g14CTR9hZAZD3aQ
5Qi4Bb7a8C0a00NZcA77L0,0Qr9Dl5b43RAZuXTSqzBzu
2LiWxiQzuD9nmWQ6NCA8Gd,0Qr9Dl5b43RAZuXTSqzBzu
7dGJo4pcD2V6oG8kP0tJRR,5H3B1WtZYGmyOYOXgQltKU
5Qi4Bb7a8C0a00NZcA77L0,5H3B1WtZYGmyOYOXgQltKU
3zNM2tRfTX6LI1lN2PlrTt,65iyI1iybyv5ecsfBHSdUf
3Mcii5XWf6E0lrY3Uky4cA,13AvIMuWOBUWGBhWGIHb6N
4EnEZVjo3w1cwcQYePccay,3OMqeZU9lQGimMwMjPvBsp
0NbfKEOTQCcwd6o7wSDOHI,0LFcFGLYTX6UmeIdO7NVd7
17lzZA2AlOHwCwFALHttmp,0LFcFGLYTX6UmeIdO7NVd7
1sBkRIssrMs1AbVkOJbc7a,0LFcFGLYTX6UmeIdO7NVd7
5LHRHt1k9lMyONurDHEdrp,1GMDpf82TUwTVBPYiu0dmR
0NbfKEOTQCcwd6o7wSDOHI,1GMDpf82TUwTVBPYiu0dmR
0NbfKEOTQCcwd6o7wSDOHI,0lOe1dR2TNkJMCjIcRuw6T
3q7HBObVc0L8jNeTe5Gofh,0lOe1dR2TNkJMCjIcRuw6T
0NbfKEOTQCcwd6o7wSDOHI,39yRhjDdSTP4A7VehxBXDb
0NbfKEOTQCcwd6o7wSDOHI,5F7caGhe84C6ONva5S8yXF
0NbfKEOTQCcwd6o7wSDOHI,4GXH9A6fzuE0MNtqtzjhLg
55Aa2cqylxrFIXC767Z865,4GXH9A6fzuE0MNtqtzjhLg
3vDUJHQtqT3jFRZ2ECXDTi,0cNJ3huiV99wvUN1tmQLTL
6Uh8uJyN9g7oFjDK16nJgb,0cNJ3huiV99wvUN1tmQLTL
1YfEcTuGvBQ8xSD1f53UnK,4MHboJP4Mj8b2bc4hXayIo
1XkoF8ryArs86LZvFOkbyr,4MHboJP4Mj8b2bc4hXayIo
2wIVse2owClT7go1WT98tk,4MHboJP4Mj8b2bc4hXayIo
1HwM5zlC5qNWhJtM00yXzG,4MHboJP4Mj8b2bc4hXayIo
1uT0jnwsq3AifrLorG4UDt,4MHboJP4Mj8b2bc4hXayIo
3vDUJHQtqT3jFRZ2ECXDTi,4MHboJP4Mj8b2bc4hXayIo
0mbgkaYR8KNUb5s3s1yYHG,4MHboJP4Mj8b2bc4hXayIo
6Uh8uJyN9g7oFjDK16nJgb,50UkypyQJbSQLaXHke5Yep
0YWxKQj2Go9CGHCp77UOyy,0YkJU6TjjwzsVXUPRIO0DB
21E3waRsmPlU7jZsS13rcj,0YkJU6TjjwzsVXUPRIO0DB
0YWxKQj2Go9CGHCp77UOyy,6lrRIfQDcikJ5y5DtyZPuJ
15qg3Tr23aMVGAruYtlMdg,6lrRIfQDcikJ5y5DtyZPuJ
5wBDD4FNJvob5fAGkAIQ92,6lrRIfQDcikJ5y5DtyZPuJ
0YWxKQj2Go9CGHCp77UOyy,6c0GmyBsE7mQtrVvxJaWc3
1W3FSF1BLpY3hlVIgvenLz,6c0GmyBsE7mQtrVvxJaWc3
2iojnBLj0qIMiKPvVhLnsH,2fQ6sBFWaLv2Gxos4igHLy
0YWxKQj2Go9CGHCp77UOyy,2fQ6sBFWaLv2Gxos4igHLy
0YWxKQj2Go9CGHCp77UOyy,6h7PQQIUQSNSAWqRe98MBU
59wfkuBoNyhDMQGCljbUbA,6h7PQQIUQSNSAWqRe98MBU
7Aq8lpLMSt1Zxu56pe9bmp,6h7PQQIUQSNSAWqRe98MBU
0YWxKQj2Go9CGHCp77UOyy,7K4Aq4awgYvDKEJdEvvl4j
1Oa0bMld0A3u5OTYfMzp5h,7K4Aq4awgYvDKEJdEvvl4j
6wPhSqRtPu1UhRCDX5yaDJ,1gZ7i4qxXkHZb1r6eioaAP
1YfEcTuGvBQ8xSD1f53UnK,1gZ7i4qxXkHZb1r6eioaAP
1BH45DVSTeGBvcYXNCd67g,5osSw3tL07Tuid7AWsvYcc
1YfEcTuGvBQ8xSD1f53UnK,5osSw3tL07Tuid7AWsvYcc
7362Tj1IkoHp7oWveGTf51,5osSw3tL07Tuid7AWsvYcc
7MseR8aIHbFMXzMAkRPCZy,5osSw3tL07Tuid7AWsvYcc
1YfEcTuGvBQ8xSD1f53UnK,4SnTf4ixVZCfQtxHNhky0T
59wfkuBoNyhDMQGCljbUbA,4SnTf4ixVZCfQtxHNhky0T
2RdwBSPQiwcmiDo9kixcl8,4SnTf4ixVZCfQtxHNhky0T
2B4ZHz4QDWJTXPFPgO5peE,0KbIwqCAHmXWu7hrszXY6j
1Oa0bMld0A3u5OTYfMzp5h,0KbIwqCAHmXWu7hrszXY6j
0NbfKEOTQCcwd6o7wSDOHI,0KbIwqCAHmXWu7hrszXY6j
7dGJo4pcD2V6oG8kP0tJRR,0fGh0trRN1xz3s41r7V5ce
1Oa0bMld0A3u5OTYfMzp5h,0fGh0trRN1xz3s41r7V5ce
3ipn9JLAPI5GUEo4y4jcoi,3lcC9CnN7Rpo1ugATzmYjY
1Oa0bMld0A3u5OTYfMzp5h,3lcC9CnN7Rpo1ugATzmYjY
1ZwdS5xdxEREPySFridCfh,3j9UIPpivEXyfV67agjXKH
6jrgYc3KgJPqieNGFt0O3m,3j9UIPpivEXyfV67agjXKH
7hJcb9fa4alzcOq3EaNPoG,3j9UIPpivEXyfV67agjXKH
1Oa0bMld0A3u5OTYfMzp5h,3j9UIPpivEXyfV67agjXKH
7Kk52c4QPzzgXzsrce4rSF,3j9UIPpivEXyfV67agjXKH
1Oa0bMld0A3u5OTYfMzp5h,7IMt6vPcCbtNqXay4Zp9ya
7hJcb9fa4alzcOq3EaNPoG,0YHI5hydPPth6J5UOzdLDX
7zICaxnDB9ZprDSiFpvbbW,0YHI5hydPPth6J5UOzdLDX
1Oa0bMld0A3u5OTYfMzp5h,0YHI5hydPPth6J5UOzdLDX
3uISNNuONokIh21KiNharS,0YHI5hydPPth6J5UOzdLDX
51FyBBOW464toW099BsW8z,0YHI5hydPPth6J5UOzdLDX
1Oa0bMld0A3u5OTYfMzp5h,177whjgOe4OAqNvgu6GETq
7hJcb9fa4alzcOq3EaNPoG,177whjgOe4OAqNvgu6GETq
2B4ZHz4QDWJTXPFPgO5peE,177whjgOe4OAqNvgu6GETq
3TVXtAsR1Inumwj472S9r4,6BdgtqiV3oXNqBikezwdvC
17lzZA2AlOHwCwFALHttmp,6J5sxraPPZ4b0CVOGAgpXj
3TVXtAsR1Inumwj472S9r4,0rSVWYKiBkirydeEyFevAn
55Aa2cqylxrFIXC767Z865,0rSVWYKiBkirydeEyFevAn
3TVXtAsR1Inumwj472S9r4,7kfTqGMzIHFWeBeOJALzRf
55Aa2cqylxrFIXC767Z865,3SShjQBczSt1HMpWA9zbwE
17lzZA2AlOHwCwFALHttmp,3SShjQBczSt1HMpWA9zbwE
3TVXtAsR1Inumwj472S9r4,4Kz4RdRCceaA9VgTqBhBfa
55Aa2cqylxrFIXC767Z865,4Kz4RdRCceaA9VgTqBhBfa
55Aa2cqylxrFIXC767Z865,6t2eIONH4Sax3R21QWiKNp
3TVXtAsR1Inumwj472S9r4,6t2eIONH4Sax3R21QWiKNp
6l3HvQ5sa6mXTsMTB19rO5,1EbWiEra7ovNsMq3DeLSDy
360IAlyVv4PCEVjgyMZrxK,1EbWiEra7ovNsMq3DeLSDy
0I5HubncQ8E1MFZOlPDY4J,0b8qcIPuFq77U6ifMUAVUP
4OBJLual30L7gRl5UkeRcT,0b8qcIPuFq77U6ifMUAVUP
